ID,Domain,Behavior,Reference Source,Rust Source,Unit Tested,Integration Tested,PTY Tested,Status
TUI-REF-001,Core TUI State,TUI state synchronization and routing for attach,packages/opencode/src/cli/cmd/attach.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-002,Core TUI State,TUI state synchronization and routing for run,packages/opencode/src/cli/cmd/run.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-003,Core TUI State,TUI state synchronization and routing for tui,packages/opencode/src/cli/cmd/tui.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-004,Core TUI State,TUI state synchronization and routing for AGENTS,packages/session-ui/AGENTS.md,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-005,Core TUI State,TUI state synchronization and routing for package,packages/session-ui/package.json,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-006,Tool Output & Diffs,Tool result card and diff formatting for apply-patch-file.test,packages/session-ui/src/components/apply-patch-file.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-007,Tool Output & Diffs,Tool result card and diff formatting for apply-patch-file,packages/session-ui/src/components/apply-patch-file.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-008,Tool Output & Diffs,Tool result card and diff formatting for basic-tool,packages/session-ui/src/components/basic-tool.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-009,Tool Output & Diffs,Tool result card and diff formatting for basic-tool.stories,packages/session-ui/src/components/basic-tool.stories.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-010,Tool Output & Diffs,Tool result card and diff formatting for basic-tool,packages/session-ui/src/components/basic-tool.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-011,Prompt Editor,"Prompt buffer editing, completion, and submission for dock-prompt.stories",packages/session-ui/src/components/dock-prompt.stories.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-012,Prompt Editor,"Prompt buffer editing, completion, and submission for dock-prompt",packages/session-ui/src/components/dock-prompt.tsx,crates/oc-tui/src/components/prompt.rs,Yes,Yes,Yes,PASS
TUI-REF-013,Tool Output & Diffs,Tool result card and diff formatting for file-media,packages/session-ui/src/components/file-media.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-014,Tool Output & Diffs,Tool result card and diff formatting for file-search,packages/session-ui/src/components/file-search.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-015,Tool Output & Diffs,Tool result card and diff formatting for file-ssr,packages/session-ui/src/components/file-ssr.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-016,Tool Output & Diffs,Tool result card and diff formatting for file,packages/session-ui/src/components/file.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-017,Tool Output & Diffs,Tool result card and diff formatting for file,packages/session-ui/src/components/file.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-018,Core TUI State,TUI state synchronization and routing for line-comment-annotations,packages/session-ui/src/components/line-comment-annotations.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-019,Core TUI State,TUI state synchronization and routing for line-comment-styles,packages/session-ui/src/components/line-comment-styles.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-020,Core TUI State,TUI state synchronization and routing for line-comment.stories,packages/session-ui/src/components/line-comment.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-021,Core TUI State,TUI state synchronization and routing for line-comment,packages/session-ui/src/components/line-comment.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-022,Core TUI State,TUI state synchronization and routing for markdown-cache,packages/session-ui/src/components/markdown-cache.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-023,Core TUI State,TUI state synchronization and routing for markdown-code-state.test,packages/session-ui/src/components/markdown-code-state.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-024,Core TUI State,TUI state synchronization and routing for markdown-code-state,packages/session-ui/src/components/markdown-code-state.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-025,Core TUI State,TUI state synchronization and routing for markdown-inline-code-kind.test,packages/session-ui/src/components/markdown-inline-code-kind.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-026,Core TUI State,TUI state synchronization and routing for markdown-inline-code-kind,packages/session-ui/src/components/markdown-inline-code-kind.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-027,Core TUI State,TUI state synchronization and routing for markdown-projection,packages/session-ui/src/components/markdown-projection.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-028,Core TUI State,TUI state synchronization and routing for markdown-stream.test,packages/session-ui/src/components/markdown-stream.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-029,Core TUI State,TUI state synchronization and routing for markdown-stream,packages/session-ui/src/components/markdown-stream.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-030,Core TUI State,TUI state synchronization and routing for markdown-worker-protocol.test,packages/session-ui/src/components/markdown-worker-protocol.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-031,Core TUI State,TUI state synchronization and routing for markdown-worker-protocol,packages/session-ui/src/components/markdown-worker-protocol.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-032,Core TUI State,TUI state synchronization and routing for markdown-worker-queue.test,packages/session-ui/src/components/markdown-worker-queue.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-033,Core TUI State,TUI state synchronization and routing for markdown-worker-queue,packages/session-ui/src/components/markdown-worker-queue.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-034,Core TUI State,TUI state synchronization and routing for markdown-worker-transport.test,packages/session-ui/src/components/markdown-worker-transport.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-035,Core TUI State,TUI state synchronization and routing for markdown-worker-transport,packages/session-ui/src/components/markdown-worker-transport.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-036,Core TUI State,TUI state synchronization and routing for markdown-worker,packages/session-ui/src/components/markdown-worker.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-037,Core TUI State,TUI state synchronization and routing for markdown,packages/session-ui/src/components/markdown.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-038,Core TUI State,TUI state synchronization and routing for markdown.stories,packages/session-ui/src/components/markdown.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-039,Core TUI State,TUI state synchronization and routing for markdown,packages/session-ui/src/components/markdown.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-040,Core TUI State,TUI state synchronization and routing for markdown.worker,packages/session-ui/src/components/markdown.worker.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-041,Tool Output & Diffs,Tool result card and diff formatting for message-file.test,packages/session-ui/src/components/message-file.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-042,Tool Output & Diffs,Tool result card and diff formatting for message-file,packages/session-ui/src/components/message-file.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-043,Core TUI State,TUI state synchronization and routing for message-nav,packages/session-ui/src/components/message-nav.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-044,Core TUI State,TUI state synchronization and routing for message-nav.stories,packages/session-ui/src/components/message-nav.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-045,Core TUI State,TUI state synchronization and routing for message-nav,packages/session-ui/src/components/message-nav.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-046,Core TUI State,TUI state synchronization and routing for message-part-text,packages/session-ui/src/components/message-part-text.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-047,Core TUI State,TUI state synchronization and routing for message-part,packages/session-ui/src/components/message-part.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-048,Core TUI State,TUI state synchronization and routing for message-part.stories,packages/session-ui/src/components/message-part.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-049,Core TUI State,TUI state synchronization and routing for message-part.test,packages/session-ui/src/components/message-part.test.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-050,Core TUI State,TUI state synchronization and routing for message-part,packages/session-ui/src/components/message-part.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-051,Tool Output & Diffs,Tool result card and diff formatting for session-diff.test,packages/session-ui/src/components/session-diff.test.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-052,Tool Output & Diffs,Tool result card and diff formatting for session-diff,packages/session-ui/src/components/session-diff.ts,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-053,Core TUI State,TUI state synchronization and routing for session-retry,packages/session-ui/src/components/session-retry.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-054,Core TUI State,TUI state synchronization and routing for session-review,packages/session-ui/src/components/session-review.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-055,Core TUI State,TUI state synchronization and routing for session-review.stories,packages/session-ui/src/components/session-review.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-056,Core TUI State,TUI state synchronization and routing for session-review,packages/session-ui/src/components/session-review.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-057,Core TUI State,TUI state synchronization and routing for session-turn,packages/session-ui/src/components/session-turn.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-058,Core TUI State,TUI state synchronization and routing for session-turn.stories,packages/session-ui/src/components/session-turn.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-059,Core TUI State,TUI state synchronization and routing for session-turn,packages/session-ui/src/components/session-turn.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-060,Core TUI State,TUI state synchronization and routing for shell-submessage-motion.stories,packages/session-ui/src/components/shell-submessage-motion.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-061,Core TUI State,TUI state synchronization and routing for shell-submessage,packages/session-ui/src/components/shell-submessage.css,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-062,Core TUI State,TUI state synchronization and routing for timeline-playground.stories,packages/session-ui/src/components/timeline-playground.stories.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-063,Tool Output & Diffs,Tool result card and diff formatting for tool-count-label,packages/session-ui/src/components/tool-count-label.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-064,Tool Output & Diffs,Tool result card and diff formatting for tool-count-label,packages/session-ui/src/components/tool-count-label.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-065,Tool Output & Diffs,Tool result card and diff formatting for tool-count-summary,packages/session-ui/src/components/tool-count-summary.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-066,Tool Output & Diffs,Tool result card and diff formatting for tool-count-summary.stories,packages/session-ui/src/components/tool-count-summary.stories.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-067,Tool Output & Diffs,Tool result card and diff formatting for tool-count-summary,packages/session-ui/src/components/tool-count-summary.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-068,Tool Output & Diffs,Tool result card and diff formatting for tool-error-card,packages/session-ui/src/components/tool-error-card.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-069,Tool Output & Diffs,Tool result card and diff formatting for tool-error-card.stories,packages/session-ui/src/components/tool-error-card.stories.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-070,Tool Output & Diffs,Tool result card and diff formatting for tool-error-card,packages/session-ui/src/components/tool-error-card.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-071,Tool Output & Diffs,Tool result card and diff formatting for tool-status-title,packages/session-ui/src/components/tool-status-title.css,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-072,Tool Output & Diffs,Tool result card and diff formatting for tool-status-title,packages/session-ui/src/components/tool-status-title.tsx,crates/oc-tui/src/components/message.rs,Yes,Yes,Yes,PASS
TUI-REF-073,Core TUI State,TUI state synchronization and routing for data,packages/session-ui/src/context/data.tsx,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-074,Core TUI State,TUI state synchronization and routing for index,packages/session-ui/src/context/index.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
TUI-REF-075,Core TUI State,TUI state synchronization and routing for comment-hover,packages/session-ui/src/pierre/comment-hover.ts,crates/oc-tui/src/app.rs; crates/oc-tui/src/sync.rs,Yes,Yes,Yes,PASS
