Feature ID,Area,Reference feature,Reference source location,Reference entry point,Rust status,Rust source location,Rust production entry point,Unit tested,Integration tested,End-to-end tested,Behaviorally compatible,Error compatible,Cross-platform verified,Security reviewed,Evidence,Gap,Severity,Release blocker,Recommended action
F001,CLI,"Entry point index.ts (yargs bootstrap, strict mode, fail handler)",opencode/src/index.ts:80-142,index.ts main,IMPLEMENTED_CONNECTED,oc-cli/src/main.rs:71-118; cli/cmd/mod.rs:32-59,main(),Yes,Yes,Yes,Yes,Yes,No,No,RUNTIME: --version prints 1.18.13; unknown arg exits 1 with help,clap vs yargs parity of error text; no strict-mode parity test,Informational,No,Add golden tests for parse-error messages vs yargs
F002,CLI,Global options --print-logs --log-level --pure,opencode/src/index.ts:49-64,index.ts middleware,IMPLEMENTED_CONNECTED,oc-cli/src/cli/args.rs:12-25,main(),Yes,Yes,Yes,Yes,No,No,No,STATIC: flags parsed and env applied in apply_env() args.rs:103-113,log-level choices matched; --print-logs not verified at runtime,Low,No,Runtime-verify log output routing
F003,CLI,Global env middleware AGENT/OPENCODE/OPENCODE_PID,opencode/src/index.ts:58-62,index.ts middleware,IMPLEMENTED_CONNECTED,oc-cli/src/main.rs:72-74,main(),No,No,Yes,Yes,No,No,No,STATIC: set_var AGENT/OPENCODE/OPENCODE_PID,none,Informational,No,-
F004,CLI,Version flag --version/-v,opencode/src/index.ts:47-48,index.ts,IMPLEMENTED_CONNECTED,"oc-cli/src/main.rs:83-86,102-105",main(),No,No,Yes,Yes,No,No,No,RUNTIME: prints 1.18.13,none,Informational,No,-
F005,CLI,Strict unknown-argument rejection,opencode/src/index.ts:104-116,index.ts .fail/.strict,IMPLEMENTED_CONNECTED,oc-cli/src/main.rs:91-97,main(),No,No,Yes,Partial,Partial,No,No,RUNTIME: unknown command exits 1,clap error text differs from yargs,Low,No,Golden-test error text
F006,CLI,Shell completion generation,opencode/src/index.ts:80,index.ts .completion,STUB,oc-cli/src/cli/cmd/completion.rs:6-14,completion::run(),No,No,Yes,No,No,No,No,RUNTIME: prints 'shell completion generation is not yet wired',No completion output emitted,Medium,No,Wire clap_complete for bash/zsh/fish
F007,CLI,Help text / logo rendering,opencode/src/cli/ui.ts; index.ts show(),index.ts show(),IMPLEMENTED_CONNECTED,oc-cli/src/main.rs:40-52; cli/ui.rs,main(),No,No,Yes,Partial,No,No,No,RUNTIME: --help shows logo + usage,yargs help format differs (positionals/options ordering),Low,No,Golden-test --help text
F008,Commands,Default TUI command `opencode [project]`,opencode/src/cli/cmd/tui.ts:73,tui.ts run(),STUB,oc-cli/src/cli/cmd/attach.rs:91-171,run_default_tui(),No,No,Partial,No,No,No,No,RUNTIME: non-TTY prints 'starting TUI (requires a TTY)'; TTY returns not_wired attach.rs:168-170,TUI never launches; oc-tui not wired,Critical,Yes,Connect oc-tui::app::run_async to default command
F009,Commands,`opencode run` non-interactive,opencode/src/cli/cmd/run.ts:127-1270,run.ts run(),PARTIAL,oc-cli/src/cli/cmd/run/mod.rs:462-588,run::run(),Yes,No,Partial,Partial,No,No,No,RUNTIME: run 'hello' fails 'in-process opencode server is not wired yet' (client.rs:65-69),LocalClient stub; only --attach path works,Critical,Yes,Wire LocalClient via oc-server/oc-client
F010,Commands,run --format json event stream,opencode/src/cli/cmd/run.ts:174-179,run.ts,PARTIAL,oc-cli/src/cli/cmd/run/events.rs:1-349,event_loop(),Yes,No,Partial,Partial,No,No,No,STATIC: event_loop handles message.updated/part/session.error/permission.asked (events.rs),Only reachable via --attach,High,Yes,Wire local server path
F011,Commands,run --interactive / --mini direct mode,opencode/src/cli/cmd/run.ts:220-245,run.ts runInteractiveMode,STUB,oc-cli/src/cli/cmd/run/mod.rs:292-297,execute(),No,No,Partial,No,No,No,No,STATIC: returns 'interactive (--mini) mode is not yet wired',oc-tui not wired,High,Yes,Wire mini mode
F012,Commands,run --attach remote server,opencode/src/cli/cmd/run.ts:190-193,run.ts attachSDK,PARTIAL,oc-cli/src/cli/cmd/run/client.rs:73-410,AttachClient,Yes,No,No,Partial,No,No,No,STATIC: full HTTP client surface (session/event/config/path),No live server to test against in this environment,Medium,No,Integration test against running reference server
F013,Commands,run --command slash command,opencode/src/cli/cmd/run.ts:143-146,run.ts,PARTIAL,oc-cli/src/cli/cmd/run/mod.rs:246-257,execute(),No,No,Partial,Partial,No,No,No,STATIC: session_command wired via client,Requires working server,Medium,No,-
F014,Commands,run file attachment -f/--file,opencode/src/cli/cmd/run.ts:180-185,run.ts attachFiles,IMPLEMENTED_CONNECTED,oc-cli/src/cli/cmd/run/mod.rs:62-150,attach_files(),No,No,Partial,Partial,No,No,No,STATIC: mime/utf8/base64/file:// logic mirrors reference; error messages match,e2e not verified,Low,No,-
F015,Commands,run --continue/--session/--fork,opencode/src/cli/cmd/run.ts:147-160,run.ts resolveSession,PARTIAL,oc-cli/src/cli/cmd/run/mod.rs:341-397,resolve_session(),No,No,Partial,Partial,No,No,No,STATIC: fork/list/get/create flow implemented,Requires server,Medium,No,-
F016,Commands,run --share / autoshare,opencode/src/cli/cmd/run.ts:161-164,run.ts share(),PARTIAL,oc-cli/src/cli/cmd/run/mod.rs:399-408,share(),No,No,Partial,Partial,No,No,No,STATIC: share() calls session_share endpoint,Server share handler is stub,Medium,No,-
F017,Commands,`opencode attach <url>`,opencode/src/cli/cmd/attach.ts:8-70,attach.ts run(),STUB,oc-cli/src/cli/cmd/attach.rs:39-88,attach::run(),No,No,Partial,No,No,No,No,RUNTIME: returns not_wired attach.rs:74,TUI attach not wired,High,Yes,Wire oc-tui attach mode
F018,Commands,`opencode serve` headless server,opencode/src/cli/cmd/serve.ts:7,serve.ts Server.listen,STUB,oc-cli/src/cli/cmd/serve.rs:13-67,serve::run(),No,No,Partial,No,No,No,No,"STATIC: binds bare TCP socket only (serve.rs:40-67), never serves HTTP API; server_config() returns None",No HTTP API served,Critical,Yes,Wire oc-server::router::build + listen
F019,Commands,`opencode web`,opencode/src/cli/cmd/web.ts:32,web.ts,STUB,oc-cli/src/cli/cmd/web.rs:32-83,web::run(),No,No,Partial,No,No,No,No,STATIC: binds socket then exits; '(web interface not yet wired)' web.rs:81,"No web UI, no server",High,Yes,Wire server + embedded web UI
